,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
306,0.29214582,0.78913516,decoy_139,inactive,DEKOIS,0.20238095238095238,0.8809523809523809
307,0.9231567,0.6094841,decoy_140,inactive,DEKOIS,0.9761904761904762,0.6904761904761905
308,0.6283815,0.51971465,decoy_141,inactive,DEKOIS,0.6904761904761905,0.5357142857142857
309,0.71247643,0.7009362,decoy_142,inactive,DEKOIS,0.7976190476190476,0.7857142857142857
310,0.6254323,0.27517056,decoy_143,inactive,DEKOIS,0.7142857142857142,0.22619047619047616
311,0.3504026,0.62114316,decoy_144,inactive,DEKOIS,0.2976190476190476,0.6904761904761905
312,0.46604675,0.37085932,decoy_145,inactive,DEKOIS,0.45238095238095233,0.3214285714285714
313,0.4278248,0.5987186,decoy_146,inactive,DEKOIS,0.369047619047619,0.6547619047619048
314,0.522253,0.5971853,decoy_147,inactive,DEKOIS,0.5476190476190476,0.6547619047619048
315,0.53996027,0.081224106,decoy_148,inactive,DEKOIS,0.6071428571428571,0.03571428571428571
316,0.51062125,0.71227443,decoy_149,inactive,DEKOIS,0.5357142857142857,0.8095238095238095
317,0.6153246,0.5259861,decoy_150,inactive,DEKOIS,0.6785714285714285,0.5476190476190476
318,0.342742,0.6226655,decoy_151,inactive,DEKOIS,0.2857142857142857,0.7023809523809523
319,0.64265364,0.4319663,decoy_152,inactive,DEKOIS,0.738095238095238,0.38095238095238093
320,0.59970343,0.87466455,decoy_153,inactive,DEKOIS,0.6785714285714285,0.9761904761904762
321,0.4949983,0.50747997,decoy_154,inactive,DEKOIS,0.4880952380952381,0.5357142857142857
322,0.4880961,0.36397585,decoy_155,inactive,DEKOIS,0.47619047619047616,0.2976190476190476
323,0.52087843,0.12322078,decoy_156,inactive,DEKOIS,0.5238095238095237,0.09523809523809523
324,0.845791,0.4889838,decoy_157,inactive,DEKOIS,0.9166666666666666,0.47619047619047616
325,0.25303286,0.21254642,decoy_158,inactive,DEKOIS,0.14285714285714285,0.14285714285714285
326,0.53337324,0.34346712,decoy_159,inactive,DEKOIS,0.5595238095238095,0.2857142857142857
327,0.5342172,0.28836158,decoy_160,inactive,DEKOIS,0.5714285714285714,0.23809523809523808
328,0.5759592,0.4708517,decoy_161,inactive,DEKOIS,0.6309523809523809,0.46428571428571425
329,0.583341,0.54525185,decoy_162,inactive,DEKOIS,0.6309523809523809,0.5952380952380952
330,0.34372944,0.32252958,decoy_163,inactive,DEKOIS,0.26190476190476186,0.26190476190476186
331,0.6008868,0.36131483,decoy_164,inactive,DEKOIS,0.6785714285714285,0.2976190476190476
332,0.5656206,0.42283526,decoy_165,inactive,DEKOIS,0.6190476190476191,0.38095238095238093
333,0.6616755,0.53111506,decoy_166,inactive,DEKOIS,0.738095238095238,0.5714285714285714
334,0.6603969,0.43419686,decoy_167,inactive,DEKOIS,0.75,0.38095238095238093
335,0.60609806,0.29985505,decoy_168,inactive,DEKOIS,0.6904761904761905,0.23809523809523808
336,0.66560364,0.36406597,decoy_169,inactive,DEKOIS,0.7619047619047619,0.2857142857142857
337,0.92137015,0.61409897,decoy_170,inactive,DEKOIS,0.9642857142857142,0.7023809523809523
338,0.25164697,0.20866592,decoy_171,inactive,DEKOIS,0.13095238095238093,0.13095238095238093
339,0.7190288,0.38358313,decoy_172,inactive,DEKOIS,0.8214285714285714,0.30952380952380953
340,0.33953872,0.6227563,decoy_173,inactive,DEKOIS,0.2738095238095238,0.6904761904761905
341,0.4916436,0.08730952,decoy_174,inactive,DEKOIS,0.45238095238095233,0.08333333333333333
342,0.4361016,0.606558,decoy_175,inactive,DEKOIS,0.40476190476190477,0.6666666666666666
343,0.42703485,0.59777755,decoy_176,inactive,DEKOIS,0.38095238095238093,0.6428571428571428
344,0.07413366,0.49495578,decoy_177,inactive,DEKOIS,0.05952380952380952,0.45238095238095233
345,0.59411323,0.45082662,decoy_178,inactive,DEKOIS,0.6666666666666666,0.41666666666666663
346,0.6227261,0.4687327,decoy_179,inactive,DEKOIS,0.7023809523809523,0.44047619047619047
347,0.92693144,0.6013923,decoy_180,inactive,DEKOIS,1.0,0.6309523809523809
348,0.6428832,0.44793177,decoy_181,inactive,DEKOIS,0.7261904761904762,0.40476190476190477
349,0.49784368,0.41619176,decoy_182,inactive,DEKOIS,0.5,0.3571428571428571
350,0.627434,0.2767999,decoy_183,inactive,DEKOIS,0.7261904761904762,0.21428571428571427
351,0.5990749,0.8696478,decoy_184,inactive,DEKOIS,0.6428571428571428,0.9523809523809523
352,0.4917369,0.4471436,decoy_185,inactive,DEKOIS,0.47619047619047616,0.40476190476190477
353,0.43169227,0.45680994,decoy_186,inactive,DEKOIS,0.369047619047619,0.42857142857142855
354,0.91134864,0.6004467,decoy_187,inactive,DEKOIS,0.988095238095238,0.6428571428571428
355,0.55146396,0.21470726,decoy_188,inactive,DEKOIS,0.5952380952380952,0.16666666666666666
356,0.5168179,0.49662226,decoy_189,inactive,DEKOIS,0.5238095238095237,0.5
357,0.59365207,0.48719558,decoy_190,inactive,DEKOIS,0.6547619047619048,0.47619047619047616
358,0.57612264,0.46871713,decoy_191,inactive,DEKOIS,0.6309523809523809,0.45238095238095233
359,0.6031255,0.35342613,decoy_192,inactive,DEKOIS,0.6785714285714285,0.2857142857142857
360,0.51621866,0.6145743,decoy_193,inactive,DEKOIS,0.5357142857142857,0.6904761904761905
361,0.6425821,0.4319552,decoy_194,inactive,DEKOIS,0.7261904761904762,0.38095238095238093
362,0.5842588,0.5702229,decoy_195,inactive,DEKOIS,0.6309523809523809,0.6190476190476191
363,0.48773357,0.3703309,decoy_196,inactive,DEKOIS,0.46428571428571425,0.3214285714285714
364,0.6647227,0.48390588,decoy_197,inactive,DEKOIS,0.7619047619047619,0.45238095238095233
365,0.6238885,0.45203513,decoy_198,inactive,DEKOIS,0.7023809523809523,0.41666666666666663
366,0.37769076,0.3209008,decoy_199,inactive,DEKOIS,0.2857142857142857,0.2738095238095238
367,0.6777418,0.44192365,decoy_200,inactive,DEKOIS,0.7857142857142857,0.39285714285714285
368,0.60834974,0.44776812,decoy_201,inactive,DEKOIS,0.6785714285714285,0.41666666666666663
369,0.49251544,0.3903346,decoy_202,inactive,DEKOIS,0.47619047619047616,0.34523809523809523
370,0.6946471,0.4744439,decoy_203,inactive,DEKOIS,0.7976190476190476,0.45238095238095233
371,0.6161026,0.43409112,decoy_204,inactive,DEKOIS,0.7023809523809523,0.38095238095238093
372,0.5088976,0.03849061,decoy_205,inactive,DEKOIS,0.5357142857142857,0.011904761904761904
373,0.5232198,0.44160226,decoy_206,inactive,DEKOIS,0.5357142857142857,0.39285714285714285
374,0.1561042,0.21098901,decoy_207,inactive,DEKOIS,0.023809523809523808,0.07142857142857142
375,0.56534266,0.46229976,decoy_208,inactive,DEKOIS,0.6071428571428571,0.44047619047619047
376,0.29039463,0.7346253,decoy_209,inactive,DEKOIS,0.22619047619047616,0.8214285714285714
377,0.40696356,0.5108586,decoy_210,inactive,DEKOIS,0.3571428571428571,0.5238095238095237
378,0.5822319,0.5718015,decoy_211,inactive,DEKOIS,0.6190476190476191,0.6309523809523809
379,0.520732,0.22301205,decoy_212,inactive,DEKOIS,0.5357142857142857,0.17857142857142855
380,0.65169764,0.40969935,decoy_213,inactive,DEKOIS,0.738095238095238,0.3571428571428571
381,0.57181555,0.467922,decoy_214,inactive,DEKOIS,0.6190476190476191,0.44047619047619047
382,0.7337025,0.46930584,decoy_215,inactive,DEKOIS,0.8333333333333333,0.45238095238095233
383,0.49784368,0.41619176,decoy_216,inactive,DEKOIS,0.4880952380952381,0.3571428571428571
384,0.69108796,0.45155716,decoy_217,inactive,DEKOIS,0.7976190476190476,0.41666666666666663
385,0.627659,0.5215415,decoy_218,inactive,DEKOIS,0.6904761904761905,0.5476190476190476
386,0.5649465,0.48739922,decoy_219,inactive,DEKOIS,0.6190476190476191,0.4880952380952381
387,0.5111208,0.4102156,decoy_220,inactive,DEKOIS,0.5119047619047619,0.3571428571428571
388,0.49251544,0.3903346,decoy_221,inactive,DEKOIS,0.5,0.3333333333333333
389,0.50153273,0.5704841,decoy_222,inactive,DEKOIS,0.5119047619047619,0.6309523809523809
390,0.65707237,0.44018704,decoy_223,inactive,DEKOIS,0.738095238095238,0.39285714285714285
391,0.38270152,0.53189766,decoy_224,inactive,DEKOIS,0.3214285714285714,0.5357142857142857
392,0.41809696,0.3208736,decoy_225,inactive,DEKOIS,0.34523809523809523,0.2738095238095238
393,0.14263594,0.21667172,decoy_226,inactive,DEKOIS,0.0,0.05952380952380952
394,0.1756218,0.15334648,decoy_227,inactive,DEKOIS,0.011904761904761904,0.047619047619047616
395,0.4182786,0.5355527,decoy_228,inactive,DEKOIS,0.369047619047619,0.5714285714285714
396,0.40773186,0.5085437,decoy_229,inactive,DEKOIS,0.3333333333333333,0.5119047619047619
397,0.5995109,0.43778223,decoy_230,inactive,DEKOIS,0.6666666666666666,0.40476190476190477
398,0.48767605,0.5978544,decoy_231,inactive,DEKOIS,0.4880952380952381,0.6547619047619048
399,0.9544322,0.46073726,decoy_232,inactive,DEKOIS,0.9642857142857142,0.45238095238095233
400,0.60161114,0.49380288,decoy_233,inactive,DEKOIS,0.6666666666666666,0.5
401,0.42087287,0.53421235,decoy_234,inactive,DEKOIS,0.369047619047619,0.5595238095238095
402,0.59909797,0.86980265,decoy_235,inactive,DEKOIS,0.6785714285714285,0.9523809523809523
403,0.58162856,0.54064703,decoy_236,inactive,DEKOIS,0.6190476190476191,0.5833333333333333
404,0.50868064,0.4297442,decoy_237,inactive,DEKOIS,0.5119047619047619,0.38095238095238093
405,0.6503821,0.63222635,decoy_238,inactive,DEKOIS,0.7261904761904762,0.7261904761904762
406,0.37814775,0.32030505,decoy_239,inactive,DEKOIS,0.2976190476190476,0.26190476190476186
407,0.6238937,0.45202574,decoy_240,inactive,DEKOIS,0.7023809523809523,0.40476190476190477
408,0.55730724,0.5621297,decoy_241,inactive,DEKOIS,0.5952380952380952,0.6190476190476191
409,0.43079856,0.4213873,decoy_242,inactive,DEKOIS,0.38095238095238093,0.38095238095238093
410,0.5754961,0.4445829,decoy_243,inactive,DEKOIS,0.6309523809523809,0.40476190476190477
411,0.5680061,0.5703138,decoy_244,inactive,DEKOIS,0.5952380952380952,0.6309523809523809
412,0.57648957,0.60844094,decoy_245,inactive,DEKOIS,0.6071428571428571,0.6904761904761905
413,0.52511114,0.5033166,decoy_246,inactive,DEKOIS,0.5357142857142857,0.5238095238095237
414,0.50322115,0.5042467,decoy_247,inactive,DEKOIS,0.4880952380952381,0.5238095238095237
415,0.6029392,0.46354273,decoy_248,inactive,DEKOIS,0.6785714285714285,0.44047619047619047
416,0.59466654,0.46116066,decoy_249,inactive,DEKOIS,0.6666666666666666,0.42857142857142855
417,0.58079845,0.4290764,decoy_250,inactive,DEKOIS,0.6428571428571428,0.38095238095238093
418,0.47294378,0.41988978,decoy_251,inactive,DEKOIS,0.44047619047619047,0.369047619047619
419,0.44319507,0.43163058,decoy_252,inactive,DEKOIS,0.39285714285714285,0.38095238095238093
420,0.49100626,0.44878498,decoy_253,inactive,DEKOIS,0.47619047619047616,0.41666666666666663
421,0.44416648,0.43301493,decoy_254,inactive,DEKOIS,0.39285714285714285,0.39285714285714285
422,0.6418671,0.5113574,decoy_255,inactive,DEKOIS,0.7142857142857142,0.5119047619047619
423,0.47493988,0.46599323,decoy_256,inactive,DEKOIS,0.44047619047619047,0.44047619047619047
424,0.4568598,0.43924108,decoy_257,inactive,DEKOIS,0.41666666666666663,0.40476190476190477
425,0.45174348,0.5450677,decoy_258,inactive,DEKOIS,0.41666666666666663,0.5833333333333333
426,0.57344496,0.45431107,decoy_259,inactive,DEKOIS,0.6309523809523809,0.41666666666666663
427,0.4725382,0.46247908,decoy_260,inactive,DEKOIS,0.42857142857142855,0.44047619047619047
428,0.63759875,0.5664114,decoy_261,inactive,DEKOIS,0.7261904761904762,0.6190476190476191
429,0.5316851,0.50042266,decoy_262,inactive,DEKOIS,0.5476190476190476,0.5119047619047619
430,0.45507914,0.46283537,decoy_263,inactive,DEKOIS,0.40476190476190477,0.45238095238095233
431,0.56339425,0.60531276,decoy_264,inactive,DEKOIS,0.5952380952380952,0.6785714285714285
432,0.49753705,0.40544838,decoy_265,inactive,DEKOIS,0.4880952380952381,0.34523809523809523
433,0.5452147,0.47600263,decoy_266,inactive,DEKOIS,0.5833333333333333,0.46428571428571425
434,0.5799344,0.5175182,decoy_267,inactive,DEKOIS,0.6309523809523809,0.5476190476190476
435,0.5419583,0.4224452,decoy_268,inactive,DEKOIS,0.5714285714285714,0.38095238095238093
436,0.56916565,0.5837974,decoy_269,inactive,DEKOIS,0.6071428571428571,0.6428571428571428
437,0.59787405,0.41082922,decoy_270,inactive,DEKOIS,0.6666666666666666,0.34523809523809523
438,0.31293425,0.4681136,decoy_271,inactive,DEKOIS,0.25,0.42857142857142855
439,0.46088082,0.10869798,decoy_272,inactive,DEKOIS,0.39285714285714285,0.07142857142857142
440,0.63465047,0.45721856,decoy_273,inactive,DEKOIS,0.7142857142857142,0.41666666666666663
441,0.4848681,0.40405342,decoy_274,inactive,DEKOIS,0.47619047619047616,0.3571428571428571
442,0.6614187,0.40189317,decoy_275,inactive,DEKOIS,0.75,0.3214285714285714
443,0.6241753,0.15007655,decoy_276,inactive,DEKOIS,0.75,0.10714285714285714
444,0.48249683,0.26955274,decoy_277,inactive,DEKOIS,0.46428571428571425,0.21428571428571427
445,0.3436128,0.32272154,decoy_278,inactive,DEKOIS,0.25,0.26190476190476186
446,0.4785127,0.09611209,decoy_279,inactive,DEKOIS,0.41666666666666663,0.07142857142857142
447,0.49169615,0.6181097,decoy_280,inactive,DEKOIS,0.5,0.6785714285714285
448,0.20659776,0.5303943,decoy_281,inactive,DEKOIS,0.11904761904761904,0.5357142857142857
449,0.50709814,0.25692415,decoy_282,inactive,DEKOIS,0.5238095238095237,0.21428571428571427
450,0.7375706,0.5479064,decoy_283,inactive,DEKOIS,0.8452380952380952,0.5714285714285714
451,0.48914215,0.48586196,decoy_284,inactive,DEKOIS,0.46428571428571425,0.4880952380952381
452,0.6051841,0.2089967,decoy_285,inactive,DEKOIS,0.6785714285714285,0.17857142857142855
453,0.26255953,0.46825898,decoy_286,inactive,DEKOIS,0.16666666666666666,0.42857142857142855
454,0.5805397,0.18155427,decoy_287,inactive,DEKOIS,0.6666666666666666,0.15476190476190477
455,0.5429878,0.45434958,decoy_288,inactive,DEKOIS,0.5833333333333333,0.42857142857142855
456,0.59061354,0.16100173,decoy_289,inactive,DEKOIS,0.6785714285714285,0.14285714285714285
457,0.560307,0.32055452,decoy_290,inactive,DEKOIS,0.6071428571428571,0.25
458,0.64860785,0.19644114,decoy_291,inactive,DEKOIS,0.7619047619047619,0.14285714285714285
459,0.51846445,0.106885,decoy_292,inactive,DEKOIS,0.5357142857142857,0.08333333333333333
460,0.2993299,0.46394175,decoy_293,inactive,DEKOIS,0.23809523809523808,0.42857142857142855
461,0.60935014,0.32602403,decoy_294,inactive,DEKOIS,0.7023809523809523,0.26190476190476186
462,0.50459117,0.45894438,decoy_295,inactive,DEKOIS,0.5,0.42857142857142855
463,0.5791301,0.32228884,decoy_296,inactive,DEKOIS,0.6547619047619048,0.26190476190476186
464,0.626673,0.15612936,decoy_297,inactive,DEKOIS,0.75,0.11904761904761904
465,0.46848947,0.50181705,decoy_298,inactive,DEKOIS,0.42857142857142855,0.5119047619047619
466,0.53022414,0.3909059,decoy_299,inactive,DEKOIS,0.5476190476190476,0.3333333333333333
467,0.5416477,0.38115788,decoy_300,inactive,DEKOIS,0.5714285714285714,0.3214285714285714
468,0.6495344,0.2607722,decoy_301,inactive,DEKOIS,0.738095238095238,0.21428571428571427
469,0.6062139,0.2994673,decoy_302,inactive,DEKOIS,0.7023809523809523,0.23809523809523808
470,0.59915507,0.50775856,decoy_303,inactive,DEKOIS,0.6547619047619048,0.5238095238095237
471,0.2516865,0.20868587,decoy_304,inactive,DEKOIS,0.14285714285714285,0.11904761904761904
472,0.6227261,0.4687327,decoy_305,inactive,DEKOIS,0.7023809523809523,0.45238095238095233
473,0.53337693,0.34356284,decoy_306,inactive,DEKOIS,0.5714285714285714,0.2857142857142857
474,0.47107586,0.43509287,decoy_307,inactive,DEKOIS,0.42857142857142855,0.39285714285714285
475,0.58177525,0.49772483,decoy_308,inactive,DEKOIS,0.6428571428571428,0.5
476,0.37796676,0.9301684,decoy_309,inactive,DEKOIS,0.369047619047619,0.9523809523809523
477,0.49690935,0.42936385,decoy_310,inactive,DEKOIS,0.5,0.38095238095238093
478,0.5341361,0.28884527,decoy_311,inactive,DEKOIS,0.5595238095238095,0.23809523809523808
479,0.43076095,0.42143944,decoy_312,inactive,DEKOIS,0.369047619047619,0.38095238095238093
480,0.56482,0.4512891,decoy_313,inactive,DEKOIS,0.6190476190476191,0.41666666666666663
481,0.43602332,0.6062376,decoy_314,inactive,DEKOIS,0.39285714285714285,0.6666666666666666
482,0.337393,0.622667,decoy_315,inactive,DEKOIS,0.2738095238095238,0.6785714285714285
483,0.4796393,0.09517493,decoy_316,inactive,DEKOIS,0.42857142857142855,0.08333333333333333
484,0.57549465,0.2610954,decoy_317,inactive,DEKOIS,0.6428571428571428,0.22619047619047616
485,0.7190059,0.3835481,decoy_318,inactive,DEKOIS,0.8095238095238095,0.30952380952380953
486,0.34356675,0.32305545,decoy_319,inactive,DEKOIS,0.23809523809523808,0.26190476190476186
487,0.6079064,0.3802911,decoy_320,inactive,DEKOIS,0.6904761904761905,0.30952380952380953
488,0.23440418,0.23807412,decoy_321,inactive,DEKOIS,0.14285714285714285,0.16666666666666666
489,0.51500195,0.5174947,decoy_322,inactive,DEKOIS,0.5238095238095237,0.5476190476190476
490,0.6663677,0.36639896,decoy_323,inactive,DEKOIS,0.7738095238095237,0.2976190476190476
491,0.34331948,0.62263614,decoy_324,inactive,DEKOIS,0.2857142857142857,0.6904761904761905
492,0.6318521,0.34240052,decoy_325,inactive,DEKOIS,0.7142857142857142,0.2738095238095238
493,0.910738,0.5998765,decoy_326,inactive,DEKOIS,0.9761904761904762,0.6428571428571428
494,0.55650747,0.5935242,decoy_327,inactive,DEKOIS,0.5952380952380952,0.6547619047619048
495,0.92278224,0.6137269,decoy_328,inactive,DEKOIS,0.9761904761904762,0.7023809523809523
496,0.55680704,0.4726066,decoy_329,inactive,DEKOIS,0.6071428571428571,0.45238095238095233
497,0.53155285,0.7346767,decoy_330,inactive,DEKOIS,0.5476190476190476,0.8214285714285714
498,0.5990982,0.86984336,decoy_331,inactive,DEKOIS,0.6666666666666666,0.9523809523809523
499,0.4871188,0.41684684,decoy_332,inactive,DEKOIS,0.47619047619047616,0.369047619047619
500,0.6576346,0.4059622,decoy_333,inactive,DEKOIS,0.75,0.3333333333333333
501,0.61238045,0.42062828,decoy_334,inactive,DEKOIS,0.7023809523809523,0.369047619047619
502,0.8223207,0.55150235,decoy_335,inactive,DEKOIS,0.9285714285714285,0.6071428571428571
503,0.63009506,0.4411695,decoy_336,inactive,DEKOIS,0.7142857142857142,0.40476190476190477
504,0.60259277,0.35413504,decoy_337,inactive,DEKOIS,0.6666666666666666,0.2857142857142857
505,0.49766508,0.48394734,decoy_338,inactive,DEKOIS,0.47619047619047616,0.47619047619047616
506,0.57920927,0.5315029,decoy_339,inactive,DEKOIS,0.6309523809523809,0.5714285714285714
507,0.6284745,0.52003473,decoy_340,inactive,DEKOIS,0.7023809523809523,0.5476190476190476
508,0.59953433,0.43748382,decoy_341,inactive,DEKOIS,0.6666666666666666,0.39285714285714285
509,0.5170496,0.10144541,decoy_342,inactive,DEKOIS,0.5119047619047619,0.08333333333333333
510,0.33049586,0.06914672,decoy_343,inactive,DEKOIS,0.25,0.011904761904761904
511,0.15107135,0.21027942,decoy_344,inactive,DEKOIS,0.011904761904761904,0.05952380952380952
512,0.48783928,0.5758631,decoy_345,inactive,DEKOIS,0.4880952380952381,0.6190476190476191
513,0.67017376,0.6237802,decoy_346,inactive,DEKOIS,0.75,0.7142857142857142
514,0.46344215,0.11937224,decoy_347,inactive,DEKOIS,0.40476190476190477,0.09523809523809523
515,0.59997195,0.40505183,decoy_348,inactive,DEKOIS,0.6785714285714285,0.34523809523809523
516,0.49470016,0.5443388,decoy_349,inactive,DEKOIS,0.4880952380952381,0.5952380952380952
517,0.4841746,0.29547563,decoy_350,inactive,DEKOIS,0.4880952380952381,0.23809523809523808
518,0.6520421,0.34345296,decoy_351,inactive,DEKOIS,0.75,0.2857142857142857
519,0.923303,0.60522074,decoy_352,inactive,DEKOIS,0.9761904761904762,0.6785714285714285
520,0.51262176,0.58483464,decoy_353,inactive,DEKOIS,0.5357142857142857,0.6547619047619048
521,0.59205663,0.32657626,decoy_354,inactive,DEKOIS,0.6785714285714285,0.26190476190476186
522,0.16883193,0.23824374,decoy_355,inactive,DEKOIS,0.08333333333333333,0.15476190476190477
523,0.55513656,0.1880286,decoy_356,inactive,DEKOIS,0.5952380952380952,0.15476190476190477
524,0.5438485,0.54475766,decoy_357,inactive,DEKOIS,0.5833333333333333,0.5952380952380952
525,0.6153879,0.19805129,decoy_358,inactive,DEKOIS,0.7023809523809523,0.15476190476190477
526,0.84579796,0.4889989,decoy_359,inactive,DEKOIS,0.9166666666666666,0.4880952380952381
527,0.40249437,0.10614088,decoy_360,inactive,DEKOIS,0.2857142857142857,0.07142857142857142
