,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
304,0.3388717,0.47606006,decoy_137,inactive,DEKOIS,0.26190476190476186,0.44047619047619047
305,0.5301395,0.4895164,decoy_138,inactive,DEKOIS,0.5595238095238095,0.47619047619047616
306,0.26828817,0.65881187,decoy_139,inactive,DEKOIS,0.20238095238095238,0.6904761904761905
307,0.28390417,0.229885,decoy_140,inactive,DEKOIS,0.14285714285714285,0.047619047619047616
308,0.21534513,0.29927003,decoy_141,inactive,DEKOIS,0.09523809523809523,0.10714285714285714
309,0.3320698,0.46922606,decoy_142,inactive,DEKOIS,0.25,0.40476190476190477
310,0.7386316,0.82276225,decoy_143,inactive,DEKOIS,0.8452380952380952,0.8928571428571428
311,0.45868847,0.491437,decoy_144,inactive,DEKOIS,0.42857142857142855,0.46428571428571425
312,0.46207914,0.52543545,decoy_145,inactive,DEKOIS,0.45238095238095233,0.5238095238095237
313,0.29294148,0.4965034,decoy_146,inactive,DEKOIS,0.22619047619047616,0.46428571428571425
314,0.48119652,0.39897144,decoy_147,inactive,DEKOIS,0.46428571428571425,0.3214285714285714
315,0.66850156,0.31635734,decoy_148,inactive,DEKOIS,0.7738095238095237,0.2976190476190476
316,0.45234925,0.39541847,decoy_149,inactive,DEKOIS,0.39285714285714285,0.3214285714285714
317,0.41746742,0.42977527,decoy_150,inactive,DEKOIS,0.34523809523809523,0.3571428571428571
318,0.46244964,0.50401586,decoy_151,inactive,DEKOIS,0.44047619047619047,0.5
319,0.25981948,0.35602617,decoy_152,inactive,DEKOIS,0.15476190476190477,0.23809523809523808
320,0.40526843,0.43096557,decoy_153,inactive,DEKOIS,0.34523809523809523,0.369047619047619
321,0.3514947,0.63664216,decoy_154,inactive,DEKOIS,0.30952380952380953,0.6666666666666666
322,0.39348358,0.4987919,decoy_155,inactive,DEKOIS,0.3333333333333333,0.46428571428571425
323,0.7523603,0.5425855,decoy_156,inactive,DEKOIS,0.869047619047619,0.5
324,0.45181125,0.38237864,decoy_157,inactive,DEKOIS,0.39285714285714285,0.2857142857142857
325,0.4692924,0.44620538,decoy_158,inactive,DEKOIS,0.42857142857142855,0.39285714285714285
326,0.49042594,0.4848795,decoy_159,inactive,DEKOIS,0.47619047619047616,0.46428571428571425
327,0.6026164,0.50617635,decoy_160,inactive,DEKOIS,0.6666666666666666,0.5
328,0.23116179,0.28343797,decoy_161,inactive,DEKOIS,0.11904761904761904,0.07142857142857142
329,0.23414992,0.3888628,decoy_162,inactive,DEKOIS,0.15476190476190477,0.2857142857142857
330,0.59214824,0.60803777,decoy_163,inactive,DEKOIS,0.6309523809523809,0.6428571428571428
331,0.48168164,0.47642118,decoy_164,inactive,DEKOIS,0.45238095238095233,0.45238095238095233
332,0.5566801,0.40973848,decoy_165,inactive,DEKOIS,0.5952380952380952,0.3571428571428571
333,0.18654968,0.7722481,decoy_166,inactive,DEKOIS,0.11904761904761904,0.8809523809523809
334,0.27640328,0.29036772,decoy_167,inactive,DEKOIS,0.17857142857142855,0.11904761904761904
335,0.46434754,0.53087974,decoy_168,inactive,DEKOIS,0.44047619047619047,0.5476190476190476
336,0.5146855,0.44351944,decoy_169,inactive,DEKOIS,0.5119047619047619,0.40476190476190477
337,0.4640171,0.37710083,decoy_170,inactive,DEKOIS,0.41666666666666663,0.2738095238095238
338,0.49170583,0.4628512,decoy_171,inactive,DEKOIS,0.4880952380952381,0.44047619047619047
339,0.47758782,0.4383514,decoy_172,inactive,DEKOIS,0.45238095238095233,0.38095238095238093
340,0.4629895,0.5044605,decoy_173,inactive,DEKOIS,0.45238095238095233,0.5119047619047619
341,0.7076469,0.61038357,decoy_174,inactive,DEKOIS,0.7857142857142857,0.6309523809523809
342,0.2990955,0.5001712,decoy_175,inactive,DEKOIS,0.23809523809523808,0.46428571428571425
343,0.29187018,0.4946286,decoy_176,inactive,DEKOIS,0.22619047619047616,0.45238095238095233
344,0.3124653,0.28264427,decoy_177,inactive,DEKOIS,0.20238095238095238,0.14285714285714285
345,0.7465099,0.4158375,decoy_178,inactive,DEKOIS,0.869047619047619,0.42857142857142855
346,0.23499446,0.30938873,decoy_179,inactive,DEKOIS,0.14285714285714285,0.16666666666666666
347,0.292854,0.22838406,decoy_180,inactive,DEKOIS,0.15476190476190477,0.047619047619047616
348,0.49389005,0.4039569,decoy_181,inactive,DEKOIS,0.47619047619047616,0.3333333333333333
349,0.50064754,0.6037373,decoy_182,inactive,DEKOIS,0.4880952380952381,0.6547619047619048
350,0.7386093,0.8228636,decoy_183,inactive,DEKOIS,0.8809523809523809,0.9166666666666666
351,0.4018256,0.4285675,decoy_184,inactive,DEKOIS,0.3333333333333333,0.3571428571428571
352,0.31345084,0.5176531,decoy_185,inactive,DEKOIS,0.25,0.4880952380952381
353,0.65259576,0.5090163,decoy_186,inactive,DEKOIS,0.75,0.4880952380952381
354,0.2892492,0.23584087,decoy_187,inactive,DEKOIS,0.16666666666666666,0.08333333333333333
355,0.8121119,0.5999832,decoy_188,inactive,DEKOIS,0.9047619047619047,0.5833333333333333
356,0.4459231,0.47388428,decoy_189,inactive,DEKOIS,0.40476190476190477,0.45238095238095233
357,0.21610473,0.30531648,decoy_190,inactive,DEKOIS,0.11904761904761904,0.14285714285714285
358,0.24604465,0.3356021,decoy_191,inactive,DEKOIS,0.15476190476190477,0.21428571428571427
359,0.5479879,0.39369848,decoy_192,inactive,DEKOIS,0.5714285714285714,0.3333333333333333
360,0.45745733,0.4108759,decoy_193,inactive,DEKOIS,0.41666666666666663,0.3333333333333333
361,0.26481652,0.35557154,decoy_194,inactive,DEKOIS,0.17857142857142855,0.23809523809523808
362,0.20042534,0.31953323,decoy_195,inactive,DEKOIS,0.11904761904761904,0.16666666666666666
363,0.4428356,0.4870769,decoy_196,inactive,DEKOIS,0.40476190476190477,0.46428571428571425
364,0.24968243,0.3297234,decoy_197,inactive,DEKOIS,0.15476190476190477,0.20238095238095238
365,0.22341825,0.29155737,decoy_198,inactive,DEKOIS,0.11904761904761904,0.09523809523809523
366,0.41385663,0.59453404,decoy_199,inactive,DEKOIS,0.38095238095238093,0.6309523809523809
367,0.25517642,0.38273084,decoy_200,inactive,DEKOIS,0.15476190476190477,0.26190476190476186
368,0.25161493,0.2766358,decoy_201,inactive,DEKOIS,0.15476190476190477,0.10714285714285714
369,0.43783846,0.56969374,decoy_202,inactive,DEKOIS,0.41666666666666663,0.6071428571428571
370,0.22099933,0.8648203,decoy_203,inactive,DEKOIS,0.07142857142857142,1.0
371,0.50236046,0.39179853,decoy_204,inactive,DEKOIS,0.47619047619047616,0.3214285714285714
372,0.7907795,0.6045008,decoy_205,inactive,DEKOIS,0.8809523809523809,0.6071428571428571
373,0.41926858,0.4043109,decoy_206,inactive,DEKOIS,0.3571428571428571,0.3214285714285714
374,0.6942776,0.49395484,decoy_207,inactive,DEKOIS,0.7976190476190476,0.44047619047619047
375,0.43633193,0.50691587,decoy_208,inactive,DEKOIS,0.40476190476190477,0.4880952380952381
376,0.5685199,0.51963866,decoy_209,inactive,DEKOIS,0.6309523809523809,0.5238095238095237
377,0.26740444,0.4937216,decoy_210,inactive,DEKOIS,0.19047619047619047,0.44047619047619047
378,0.20110977,0.31985897,decoy_211,inactive,DEKOIS,0.13095238095238093,0.19047619047619047
379,0.73136574,0.63337064,decoy_212,inactive,DEKOIS,0.8214285714285714,0.6666666666666666
380,0.25614148,0.27889347,decoy_213,inactive,DEKOIS,0.16666666666666666,0.10714285714285714
381,0.5163912,0.5424312,decoy_214,inactive,DEKOIS,0.5238095238095237,0.5714285714285714
382,0.7174951,0.42070866,decoy_215,inactive,DEKOIS,0.8333333333333333,0.41666666666666663
383,0.5006464,0.60373735,decoy_216,inactive,DEKOIS,0.4880952380952381,0.6428571428571428
384,0.51552844,0.38637096,decoy_217,inactive,DEKOIS,0.5,0.30952380952380953
385,0.19832747,0.31620792,decoy_218,inactive,DEKOIS,0.10714285714285714,0.14285714285714285
386,0.9634183,0.71054703,decoy_219,inactive,DEKOIS,0.9761904761904762,0.8095238095238095
387,0.2635518,0.419747,decoy_220,inactive,DEKOIS,0.17857142857142855,0.3214285714285714
388,0.43783846,0.56969374,decoy_221,inactive,DEKOIS,0.42857142857142855,0.6071428571428571
389,0.7136847,0.86454016,decoy_222,inactive,DEKOIS,0.869047619047619,0.9166666666666666
390,0.27748263,0.29034123,decoy_223,inactive,DEKOIS,0.19047619047619047,0.13095238095238093
391,0.39710462,0.4503132,decoy_224,inactive,DEKOIS,0.3333333333333333,0.40476190476190477
392,0.50988466,0.40538493,decoy_225,inactive,DEKOIS,0.4880952380952381,0.3333333333333333
393,0.5646281,0.5227283,decoy_226,inactive,DEKOIS,0.6190476190476191,0.5238095238095237
394,0.5666781,0.51937735,decoy_227,inactive,DEKOIS,0.6190476190476191,0.5119047619047619
395,0.2731714,0.4225895,decoy_228,inactive,DEKOIS,0.17857142857142855,0.34523809523809523
396,0.6628331,0.7337047,decoy_229,inactive,DEKOIS,0.7142857142857142,0.7976190476190476
397,0.49851003,0.37292314,decoy_230,inactive,DEKOIS,0.46428571428571425,0.2976190476190476
398,0.7081007,0.212559,decoy_231,inactive,DEKOIS,0.7976190476190476,0.19047619047619047
399,0.32574835,0.8776735,decoy_232,inactive,DEKOIS,0.26190476190476186,0.9404761904761905
400,0.23522729,0.33061877,decoy_233,inactive,DEKOIS,0.14285714285714285,0.22619047619047616
401,0.26786408,0.36317298,decoy_234,inactive,DEKOIS,0.17857142857142855,0.26190476190476186
402,0.40105343,0.43202138,decoy_235,inactive,DEKOIS,0.3333333333333333,0.38095238095238093
403,0.2613441,0.32601783,decoy_236,inactive,DEKOIS,0.17857142857142855,0.21428571428571427
404,0.4201566,0.5658717,decoy_237,inactive,DEKOIS,0.38095238095238093,0.5952380952380952
405,0.5088389,0.14266418,decoy_238,inactive,DEKOIS,0.42857142857142855,0.08333333333333333
406,0.4142198,0.58384246,decoy_239,inactive,DEKOIS,0.39285714285714285,0.6190476190476191
407,0.22341716,0.2915572,decoy_240,inactive,DEKOIS,0.10714285714285714,0.09523809523809523
408,0.5250421,0.45389307,decoy_241,inactive,DEKOIS,0.5476190476190476,0.42857142857142855
409,0.45340768,0.5681397,decoy_242,inactive,DEKOIS,0.44047619047619047,0.6071428571428571
410,0.64535165,0.44164982,decoy_243,inactive,DEKOIS,0.75,0.40476190476190477
411,0.52757907,0.6040265,decoy_244,inactive,DEKOIS,0.5714285714285714,0.6428571428571428
412,0.22073863,0.46937767,decoy_245,inactive,DEKOIS,0.15476190476190477,0.40476190476190477
413,0.6930065,0.67304754,decoy_246,inactive,DEKOIS,0.75,0.738095238095238
414,0.3841109,0.3646991,decoy_247,inactive,DEKOIS,0.3333333333333333,0.2738095238095238
415,0.23569855,0.29387176,decoy_248,inactive,DEKOIS,0.15476190476190477,0.11904761904761904
416,0.27019382,0.29226652,decoy_249,inactive,DEKOIS,0.16666666666666666,0.11904761904761904
417,0.44277808,0.4306242,decoy_250,inactive,DEKOIS,0.40476190476190477,0.369047619047619
418,0.45536843,0.44739476,decoy_251,inactive,DEKOIS,0.41666666666666663,0.40476190476190477
419,0.62404895,0.64714414,decoy_252,inactive,DEKOIS,0.6666666666666666,0.6904761904761905
420,0.54277647,0.79182845,decoy_253,inactive,DEKOIS,0.5357142857142857,0.869047619047619
421,0.5208146,0.60706735,decoy_254,inactive,DEKOIS,0.5357142857142857,0.6547619047619048
422,0.449154,0.42338818,decoy_255,inactive,DEKOIS,0.40476190476190477,0.34523809523809523
423,0.5118548,0.57207656,decoy_256,inactive,DEKOIS,0.5119047619047619,0.5952380952380952
424,0.3574381,0.6458388,decoy_257,inactive,DEKOIS,0.3214285714285714,0.6904761904761905
425,0.32836097,0.2872074,decoy_258,inactive,DEKOIS,0.21428571428571427,0.15476190476190477
426,0.5105977,0.65029866,decoy_259,inactive,DEKOIS,0.5357142857142857,0.7023809523809523
427,0.5128932,0.57243395,decoy_260,inactive,DEKOIS,0.5238095238095237,0.6071428571428571
428,0.7274769,0.669195,decoy_261,inactive,DEKOIS,0.7976190476190476,0.7261904761904762
429,0.28544298,0.7759098,decoy_262,inactive,DEKOIS,0.21428571428571427,0.8452380952380952
430,0.6200889,0.5843167,decoy_263,inactive,DEKOIS,0.6547619047619048,0.6309523809523809
431,0.60596377,0.64219517,decoy_264,inactive,DEKOIS,0.6547619047619048,0.6785714285714285
432,0.509905,0.60109437,decoy_265,inactive,DEKOIS,0.5238095238095237,0.6428571428571428
433,0.5978681,0.46924084,decoy_266,inactive,DEKOIS,0.6785714285714285,0.45238095238095233
434,0.18867444,0.33606064,decoy_267,inactive,DEKOIS,0.11904761904761904,0.20238095238095238
435,0.5128326,0.45664173,decoy_268,inactive,DEKOIS,0.5119047619047619,0.42857142857142855
436,0.51887167,0.5696949,decoy_269,inactive,DEKOIS,0.5357142857142857,0.5952380952380952
437,0.54266965,0.4126751,decoy_270,inactive,DEKOIS,0.5714285714285714,0.3571428571428571
438,0.5101711,0.5129411,decoy_271,inactive,DEKOIS,0.5238095238095237,0.5238095238095237
439,0.76182616,0.52821213,decoy_272,inactive,DEKOIS,0.8809523809523809,0.47619047619047616
440,0.27334237,0.55450976,decoy_273,inactive,DEKOIS,0.21428571428571427,0.5714285714285714
441,0.5604104,0.6013117,decoy_274,inactive,DEKOIS,0.5952380952380952,0.6428571428571428
442,0.25730672,0.3141912,decoy_275,inactive,DEKOIS,0.17857142857142855,0.17857142857142855
443,0.7620847,0.544424,decoy_276,inactive,DEKOIS,0.8928571428571428,0.4880952380952381
444,0.75877565,0.623814,decoy_277,inactive,DEKOIS,0.8571428571428571,0.6428571428571428
445,0.59845126,0.61235034,decoy_278,inactive,DEKOIS,0.6428571428571428,0.6547619047619048
446,0.5060033,0.50855684,decoy_279,inactive,DEKOIS,0.5119047619047619,0.5119047619047619
447,0.37138078,0.48819935,decoy_280,inactive,DEKOIS,0.3214285714285714,0.45238095238095233
448,0.33675244,0.77930105,decoy_281,inactive,DEKOIS,0.2976190476190476,0.869047619047619
449,0.7594472,0.57975435,decoy_282,inactive,DEKOIS,0.869047619047619,0.5833333333333333
450,0.43607885,0.7518247,decoy_283,inactive,DEKOIS,0.40476190476190477,0.8333333333333333
451,0.60370576,0.48348504,decoy_284,inactive,DEKOIS,0.6785714285714285,0.47619047619047616
452,0.6376624,0.5215655,decoy_285,inactive,DEKOIS,0.7142857142857142,0.5
453,0.2810393,0.5540396,decoy_286,inactive,DEKOIS,0.22619047619047616,0.5714285714285714
454,0.75925946,0.523885,decoy_287,inactive,DEKOIS,0.8928571428571428,0.46428571428571425
455,0.4654364,0.3801006,decoy_288,inactive,DEKOIS,0.41666666666666663,0.2857142857142857
456,0.73693633,0.6810274,decoy_289,inactive,DEKOIS,0.8095238095238095,0.738095238095238
457,0.6737625,0.5567511,decoy_290,inactive,DEKOIS,0.7619047619047619,0.5476190476190476
458,0.6750955,0.56597805,decoy_291,inactive,DEKOIS,0.7619047619047619,0.5714285714285714
459,0.73571986,0.5433348,decoy_292,inactive,DEKOIS,0.8452380952380952,0.4880952380952381
460,0.262649,0.53134596,decoy_293,inactive,DEKOIS,0.21428571428571427,0.5
461,0.6032354,0.49242342,decoy_294,inactive,DEKOIS,0.6547619047619048,0.4880952380952381
462,0.58392346,0.4178064,decoy_295,inactive,DEKOIS,0.6547619047619048,0.38095238095238093
463,0.5324318,0.4911497,decoy_296,inactive,DEKOIS,0.5595238095238095,0.4880952380952381
464,0.8389702,0.62149,decoy_297,inactive,DEKOIS,0.9642857142857142,0.6309523809523809
465,0.53992224,0.57012343,decoy_298,inactive,DEKOIS,0.5714285714285714,0.6190476190476191
466,0.19982642,0.62697893,decoy_299,inactive,DEKOIS,0.15476190476190477,0.6666666666666666
467,0.4892451,0.512846,decoy_300,inactive,DEKOIS,0.4880952380952381,0.5238095238095237
468,0.686991,0.6976171,decoy_301,inactive,DEKOIS,0.738095238095238,0.7619047619047619
469,0.46477658,0.53017336,decoy_302,inactive,DEKOIS,0.45238095238095233,0.5476190476190476
470,0.28993273,0.30177101,decoy_303,inactive,DEKOIS,0.20238095238095238,0.16666666666666666
471,0.49143693,0.46285516,decoy_304,inactive,DEKOIS,0.47619047619047616,0.42857142857142855
472,0.23499212,0.30938813,decoy_305,inactive,DEKOIS,0.14285714285714285,0.15476190476190477
473,0.4919113,0.48505765,decoy_306,inactive,DEKOIS,0.4880952380952381,0.47619047619047616
474,0.4834376,0.4527992,decoy_307,inactive,DEKOIS,0.45238095238095233,0.41666666666666663
475,0.25843263,0.31564113,decoy_308,inactive,DEKOIS,0.17857142857142855,0.19047619047619047
476,0.6185183,0.49053058,decoy_309,inactive,DEKOIS,0.7023809523809523,0.47619047619047616
477,0.4904891,0.48349836,decoy_310,inactive,DEKOIS,0.4880952380952381,0.46428571428571425
478,0.60242224,0.5063678,decoy_311,inactive,DEKOIS,0.6547619047619048,0.5
479,0.45315608,0.56773216,decoy_312,inactive,DEKOIS,0.44047619047619047,0.5952380952380952
480,0.4458408,0.4675425,decoy_313,inactive,DEKOIS,0.40476190476190477,0.42857142857142855
481,0.29777446,0.49944133,decoy_314,inactive,DEKOIS,0.22619047619047616,0.47619047619047616
483,0.7173351,0.62550527,decoy_316,inactive,DEKOIS,0.8095238095238095,0.6428571428571428
484,0.38594317,0.80352724,decoy_317,inactive,DEKOIS,0.3333333333333333,0.8809523809523809
485,0.47857842,0.43864453,decoy_318,inactive,DEKOIS,0.45238095238095233,0.39285714285714285
486,0.59264314,0.60849583,decoy_319,inactive,DEKOIS,0.6309523809523809,0.6547619047619048
487,0.49063143,0.44558668,decoy_320,inactive,DEKOIS,0.46428571428571425,0.40476190476190477
488,0.64125735,0.58336854,decoy_321,inactive,DEKOIS,0.7142857142857142,0.6190476190476191
489,0.31339222,0.51773846,decoy_322,inactive,DEKOIS,0.25,0.5
490,0.51644003,0.44272742,decoy_323,inactive,DEKOIS,0.5238095238095237,0.40476190476190477
491,0.45554036,0.49486345,decoy_324,inactive,DEKOIS,0.42857142857142855,0.47619047619047616
492,0.74459356,0.48768774,decoy_325,inactive,DEKOIS,0.8809523809523809,0.44047619047619047
493,0.29447934,0.23392557,decoy_326,inactive,DEKOIS,0.17857142857142855,0.08333333333333333
494,0.48863554,0.45038363,decoy_327,inactive,DEKOIS,0.46428571428571425,0.41666666666666663
495,0.27404204,0.22507761,decoy_328,inactive,DEKOIS,0.10714285714285714,0.011904761904761904
496,0.7048905,0.6904634,decoy_329,inactive,DEKOIS,0.7738095238095237,0.7619047619047619
497,0.75877476,0.39721212,decoy_330,inactive,DEKOIS,0.8809523809523809,0.39285714285714285
498,0.40223205,0.42980435,decoy_331,inactive,DEKOIS,0.3333333333333333,0.369047619047619
499,0.43981332,0.44522598,decoy_332,inactive,DEKOIS,0.38095238095238093,0.39285714285714285
500,0.25779638,0.31106913,decoy_333,inactive,DEKOIS,0.17857142857142855,0.16666666666666666
501,0.4762726,0.4195194,decoy_334,inactive,DEKOIS,0.45238095238095233,0.34523809523809523
502,0.40308625,0.55572367,decoy_335,inactive,DEKOIS,0.34523809523809523,0.5833333333333333
503,0.28002894,0.29557022,decoy_336,inactive,DEKOIS,0.19047619047619047,0.15476190476190477
504,0.5526672,0.3923983,decoy_337,inactive,DEKOIS,0.5833333333333333,0.34523809523809523
505,0.5004199,0.5280036,decoy_338,inactive,DEKOIS,0.5,0.5357142857142857
506,0.28032953,0.28685808,decoy_339,inactive,DEKOIS,0.17857142857142855,0.10714285714285714
507,0.20216733,0.30910665,decoy_340,inactive,DEKOIS,0.09523809523809523,0.11904761904761904
508,0.4984169,0.37249318,decoy_341,inactive,DEKOIS,0.45238095238095233,0.2857142857142857
509,0.7915049,0.6064281,decoy_342,inactive,DEKOIS,0.8928571428571428,0.6071428571428571
510,0.4992922,0.32713306,decoy_343,inactive,DEKOIS,0.44047619047619047,0.2738095238095238
511,0.55239916,0.5322718,decoy_344,inactive,DEKOIS,0.5952380952380952,0.5476190476190476
512,0.7481856,0.40158105,decoy_345,inactive,DEKOIS,0.869047619047619,0.39285714285714285
513,0.28558788,0.4080896,decoy_346,inactive,DEKOIS,0.20238095238095238,0.30952380952380953
514,0.717926,0.5330236,decoy_347,inactive,DEKOIS,0.8333333333333333,0.5
515,0.7274838,0.2175513,decoy_348,inactive,DEKOIS,0.8333333333333333,0.19047619047619047
516,0.74535245,0.4129977,decoy_349,inactive,DEKOIS,0.8571428571428571,0.42857142857142855
517,0.5757864,0.34801078,decoy_350,inactive,DEKOIS,0.6071428571428571,0.3333333333333333
518,0.71908194,0.37166417,decoy_351,inactive,DEKOIS,0.8333333333333333,0.369047619047619
519,0.2858881,0.23074214,decoy_352,inactive,DEKOIS,0.15476190476190477,0.05952380952380952
520,0.7096381,0.37214458,decoy_353,inactive,DEKOIS,0.8095238095238095,0.38095238095238093
521,0.7545456,0.41005638,decoy_354,inactive,DEKOIS,0.8809523809523809,0.42857142857142855
522,0.5161847,0.5323529,decoy_355,inactive,DEKOIS,0.5119047619047619,0.5476190476190476
523,0.8302338,0.64924747,decoy_356,inactive,DEKOIS,0.9404761904761905,0.6785714285714285
